CountryName,RegionName,Date,PredictedDailyNewCases
Israel,,2021-05-17,8.439399629756247
Israel,,2021-05-18,8.090170410227245
Israel,,2021-05-19,7.649387140982522
Israel,,2021-05-20,7.371864572562225
Israel,,2021-05-21,9.071109980192423
Israel,,2021-05-22,7.186519090929391
Israel,,2021-05-23,8.05720507233392
Israel,,2021-05-24,7.832013436671768
Israel,,2021-05-25,6.450788986494735
Israel,,2021-05-26,6.886726057553171
Israel,,2021-05-27,6.162097032823881
Israel,,2021-05-28,6.9411757773374685
Israel,,2021-05-29,6.7482966657401064
Israel,,2021-05-30,6.627850042695878
Israel,,2021-05-31,6.887920747239848
Israel,,2021-06-01,5.6560371814158446
Israel,,2021-06-02,7.10748240508933
Israel,,2021-06-03,5.968751180314796
Israel,,2021-06-04,7.390328909217996
Israel,,2021-06-05,7.061355122258744
Israel,,2021-06-06,6.450497883645676
Israel,,2021-06-07,7.756462325394412
Israel,,2021-06-08,5.623593145158431
Israel,,2021-06-09,7.244433587267413
Israel,,2021-06-10,7.354296875139718
Israel,,2021-06-11,6.9769175772618075
Israel,,2021-06-12,8.684033694598257
Israel,,2021-06-13,5.469285710022258
Israel,,2021-06-14,6.947994865161513
Israel,,2021-06-15,6.285277345228004
Israel,,2021-06-16,6.6891798908453
Israel,,2021-06-17,7.796212778663401
Israel,,2021-06-18,5.937422103482294
Israel,,2021-06-19,8.573554033049302
Israel,,2021-06-20,5.9736906414301325
Italy,,2020-12-22,2081.542926616816
Italy,,2020-12-23,2478.020984079588
Italy,,2020-12-24,2768.9440516273953
Italy,,2020-12-25,2278.4980819805764
Italy,,2020-12-26,1668.425770817937
Italy,,2020-12-27,1332.0611819229257
Italy,,2020-12-28,1704.1713605987552
Italy,,2020-12-29,1417.9400296198855
Italy,,2020-12-30,1590.3182932611214
Italy,,2020-12-31,1488.0232741299822
Italy,,2021-01-01,1797.086604823654
Italy,,2021-01-02,1081.255865474386
Italy,,2021-01-03,706.1364421251892
Italy,,2021-01-04,609.6309931939628
Italy,,2021-01-05,1026.059187891906
Italy,,2021-01-06,903.2169909149146
Italy,,2021-01-07,759.3656071135409
Italy,,2021-01-08,804.2284171047766
Italy,,2021-01-09,617.630370895478
Italy,,2021-01-10,626.8927061304893
Italy,,2021-01-11,447.03383705712486
Italy,,2021-01-12,484.23742130806005
Italy,,2021-01-13,501.1194019261489
Italy,,2021-01-14,326.85360763596765
Italy,,2021-01-15,281.62879887468387
Italy,,2021-01-16,238.0833865792046
Italy,,2021-01-17,205.3880411820469
Italy,,2021-01-18,196.62985619246473
Italy,,2021-01-19,268.79571355831655
Italy,,2021-01-20,250.30817360540618
Italy,,2021-01-21,197.31484384134646
Italy,,2021-01-22,230.0954357023447
Italy,,2021-01-23,171.318185745756
Italy,,2021-01-24,139.6106276562717
Italy,,2021-01-25,124.64469760472332
Italy,,2021-01-26,99.57374507346192
Italy,,2021-01-27,86.06492605094508
Italy,,2021-01-28,88.63213420325516
Italy,,2021-01-29,77.49437863688777
Italy,,2021-01-30,80.50208066997308
Italy,,2021-01-31,74.20113537859145
Italy,,2021-02-01,61.28656777160047
Italy,,2021-02-02,59.849814683730145
Italy,,2021-02-03,63.88356725981852
Italy,,2021-02-04,51.499510663357086
Italy,,2021-02-05,38.55817974894783
Italy,,2021-02-06,32.133855866728254
Italy,,2021-02-07,31.182380432895194
Italy,,2021-02-08,27.7777904723751
Italy,,2021-02-09,22.458059756142724
Italy,,2021-02-10,22.571567344139375
Italy,,2021-02-11,21.155901775511193
Italy,,2021-02-12,18.619099350642095
Italy,,2021-02-13,20.2635208513662
Italy,,2021-02-14,17.146172124561204
Italy,,2021-02-15,18.405980846707585
Italy,,2021-02-16,14.247513886545013
Italy,,2021-02-17,13.012364449944805
Italy,,2021-02-18,13.7452127211739
Italy,,2021-02-19,11.19007947720591
Italy,,2021-02-20,10.09104161699708
Italy,,2021-02-21,8.61014768920521
Italy,,2021-02-22,5.991018718063056
Italy,,2021-02-23,6.039479783854767
Italy,,2021-02-24,5.781639984598054
Italy,,2021-02-25,5.882167770693678
Italy,,2021-02-26,5.401278115747129
Italy,,2021-02-27,5.588282371589674
Italy,,2021-02-28,5.435209891284009
Italy,,2021-03-01,4.469491655482561
Italy,,2021-03-02,3.8396132052512817
Italy,,2021-03-03,3.4754019603654283
Italy,,2021-03-04,3.468878957577948
Italy,,2021-03-05,3.4074983613134
Italy,,2021-03-06,2.783244191736192
Italy,,2021-03-07,3.229108767364654
Italy,,2021-03-08,3.4406039566382525
Italy,,2021-03-09,3.5776548690355523
Italy,,2021-03-10,4.417022237482801
Italy,,2021-03-11,4.321317188864042
Italy,,2021-03-12,5.036553450047251
Italy,,2021-03-13,5.025069550600377
Italy,,2021-03-14,5.756043722272615
Italy,,2021-03-15,7.259575880886236
Italy,,2021-03-16,8.618722507880383
Italy,,2021-03-17,7.825036359115159
Italy,,2021-03-18,7.823143536751265
Italy,,2021-03-19,6.936821488018234
Italy,,2021-03-20,7.596853589946375
Italy,,2021-03-21,6.7030832121990365
Italy,,2021-03-22,8.203633932586618
Italy,,2021-03-23,12.039038137128212
Italy,,2021-03-24,11.700728239852063
Italy,,2021-03-25,12.939368158012902
Italy,,2021-03-26,13.495857265595317
Italy,,2021-03-27,14.738273000157704
Italy,,2021-03-28,18.521692263527942
Italy,,2021-03-29,15.445419810165834
Italy,,2021-03-30,18.971231659915684
Italy,,2021-03-31,18.388370958538783
Italy,,2021-04-01,15.884559991608175
Italy,,2021-04-02,22.053745051668248
Italy,,2021-04-03,22.16131234975274
Italy,,2021-04-04,23.899586814966334
Italy,,2021-04-05,24.829114096517955
Italy,,2021-04-06,20.40039827151486
Italy,,2021-04-07,26.20743244111481
Italy,,2021-04-08,20.141600231502707
Italy,,2021-04-09,19.421657225748287
Italy,,2021-04-10,18.16326801263593
Italy,,2021-04-11,14.339742278402104
Italy,,2021-04-12,14.939173486154044
Italy,,2021-04-13,13.85789153393432
Italy,,2021-04-14,10.020704727186185
Italy,,2021-04-15,11.100306604450784
Italy,,2021-04-16,8.58344422104161
Italy,,2021-04-17,7.426852539436526
Italy,,2021-04-18,6.704014206732097
Italy,,2021-04-19,6.986078686409737
Italy,,2021-04-20,5.747721103016866
Italy,,2021-04-21,6.693593139908491
Italy,,2021-04-22,6.327082857198491
Italy,,2021-04-23,7.5125070449969575
Italy,,2021-04-24,6.976574159505804
Italy,,2021-04-25,7.034051465558831
Italy,,2021-04-26,6.7515376929729145
Italy,,2021-04-27,4.960900938453222
Italy,,2021-04-28,6.439951252656388
Italy,,2021-04-29,4.785515738812372
Italy,,2021-04-30,6.4021202355032285
Italy,,2021-05-01,5.834198275366865
Italy,,2021-05-02,5.7875764526143225
Italy,,2021-05-03,6.5488671141735475
Italy,,2021-05-04,5.382755494030324
Italy,,2021-05-05,5.2919761730699575
Italy,,2021-05-06,5.009130335190752
Italy,,2021-05-07,4.602119742130433
Italy,,2021-05-08,5.178550648016594
Italy,,2021-05-09,4.455448264412821
Italy,,2021-05-10,5.350023709602407
Italy,,2021-05-11,5.418656543425134
Italy,,2021-05-12,4.703826154832551
Italy,,2021-05-13,5.522710207770694
Italy,,2021-05-14,5.785292147869819
Italy,,2021-05-15,8.083329342985905
Italy,,2021-05-16,7.180054034306895
Italy,,2021-05-17,6.946248362272327
Italy,,2021-05-18,8.175173221340469
Italy,,2021-05-19,6.500071123493067
Italy,,2021-05-20,6.696839214830105
Italy,,2021-05-21,7.831812084889719
Italy,,2021-05-22,8.637999166266072
Italy,,2021-05-23,7.581239373540858
Italy,,2021-05-24,7.152837759482851
Italy,,2021-05-25,7.086393891228918
Italy,,2021-05-26,8.75758588775849
Italy,,2021-05-27,7.397629933344428
Italy,,2021-05-28,7.8224671050418975
Italy,,2021-05-29,9.258627722647937
Italy,,2021-05-30,7.179945149696893
Italy,,2021-05-31,6.848182676384917
Italy,,2021-06-01,7.405889200900472
Italy,,2021-06-02,7.118045089733694
Italy,,2021-06-03,7.5953803318474495
Italy,,2021-06-04,6.861163180036848
Italy,,2021-06-05,7.5758145832391
Italy,,2021-06-06,6.5588705315186475
Italy,,2021-06-07,6.377869441504735
Italy,,2021-06-08,6.905665901426735
Italy,,2021-06-09,8.196592018596641
Italy,,2021-06-10,6.498667753896375
Italy,,2021-06-11,6.790972962728911
Italy,,2021-06-12,7.266437893488419
Italy,,2021-06-13,6.36627597828539
Italy,,2021-06-14,6.2049974492315325
Italy,,2021-06-15,7.279769066880147
Italy,,2021-06-16,7.250270576694326
Italy,,2021-06-17,6.314548262469773
Italy,,2021-06-18,6.127506247381211
Italy,,2021-06-19,6.759613198584328
Italy,,2021-06-20,6.688700437001827
Jamaica,,2020-12-22,108.9206418444995
Jamaica,,2020-12-23,130.21008560377746
Jamaica,,2020-12-24,114.30632005202935
Jamaica,,2020-12-25,87.65737329937508
Jamaica,,2020-12-26,142.37381943083773
Jamaica,,2020-12-27,120.11599865104877
Jamaica,,2020-12-28,104.55540179199808
Jamaica,,2020-12-29,116.58061667581687
Jamaica,,2020-12-30,162.04950811390697
Jamaica,,2020-12-31,123.04262919849089
Jamaica,,2021-01-01,114.16752113967296
Jamaica,,2021-01-02,114.34126868581757
Jamaica,,2021-01-03,122.20984721221977
Jamaica,,2021-01-04,99.79077640649238
Jamaica,,2021-01-05,105.16151607637255
Jamaica,,2021-01-06,141.8233611745386
Jamaica,,2021-01-07,124.56028821147655
Jamaica,,2021-01-08,98.4765050054857
Jamaica,,2021-01-09,93.93492696640628
Jamaica,,2021-01-10,134.15380317717535
Jamaica,,2021-01-11,89.77838090781901
Jamaica,,2021-01-12,79.42881389474519
Jamaica,,2021-01-13,92.41102960736873
Jamaica,,2021-01-14,71.40269154996273
Jamaica,,2021-01-15,69.80251409001336
Jamaica,,2021-01-16,54.94771647406926
Jamaica,,2021-01-17,74.70514683524165
Jamaica,,2021-01-18,66.67535967883082
Jamaica,,2021-01-19,56.17865384371296
Jamaica,,2021-01-20,67.72953385406893
Jamaica,,2021-01-21,62.88271543489784
Jamaica,,2021-01-22,55.08080446759897
Jamaica,,2021-01-23,43.13750196182056
Jamaica,,2021-01-24,41.36892260885727
Jamaica,,2021-01-25,40.69835211205921
Jamaica,,2021-01-26,40.205468080579664
Jamaica,,2021-01-27,37.4508221274619
Jamaica,,2021-01-28,36.6338725544905
Jamaica,,2021-01-29,32.647275263781026
Jamaica,,2021-01-30,30.601028840154132
Jamaica,,2021-01-31,30.908401482169282
Jamaica,,2021-02-01,27.75900703743726
Jamaica,,2021-02-02,26.806501382555755
Jamaica,,2021-02-03,26.747006910003815
Jamaica,,2021-02-04,24.046116841843844
Jamaica,,2021-02-05,22.190433356173628
Jamaica,,2021-02-06,20.034762606373423
Jamaica,,2021-02-07,19.87652598485576
Jamaica,,2021-02-08,19.019592532618844
Jamaica,,2021-02-09,15.960932227300567
Jamaica,,2021-02-10,15.829121753994725
Jamaica,,2021-02-11,15.561893571479466
Jamaica,,2021-02-12,14.068430574213592
Jamaica,,2021-02-13,12.03942549269174
Jamaica,,2021-02-14,10.58324758690307
Jamaica,,2021-02-15,8.376629525564683
Jamaica,,2021-02-16,5.880537308413149
Jamaica,,2021-02-17,6.102100397522859
Jamaica,,2021-02-18,6.0665383348314945
Jamaica,,2021-02-19,4.984640745557066
Jamaica,,2021-02-20,5.189598078997823
Jamaica,,2021-02-21,4.734955891050939
Jamaica,,2021-02-22,4.544615572845301
Jamaica,,2021-02-23,4.260075579300451
Jamaica,,2021-02-24,4.1465698831814395
Jamaica,,2021-02-25,4.024625194664637
Jamaica,,2021-02-26,4.0828928375769955
Jamaica,,2021-02-27,4.168766441218683
Jamaica,,2021-02-28,3.884965204928821
Jamaica,,2021-03-01,4.0247834266673586
Jamaica,,2021-03-02,4.630483424159748
Jamaica,,2021-03-03,5.14972211692242
Jamaica,,2021-03-04,4.9661677361084156
Jamaica,,2021-03-05,5.181372770264468
Jamaica,,2021-03-06,4.9291964998051165
Jamaica,,2021-03-07,4.461505980578247
Jamaica,,2021-03-08,4.173245328105117
Jamaica,,2021-03-09,4.734775339487932
Jamaica,,2021-03-10,5.189229930976291
Jamaica,,2021-03-11,5.413004407692718
Jamaica,,2021-03-12,5.608785388143106
Jamaica,,2021-03-13,6.584118034123298
Jamaica,,2021-03-14,7.746423242217565
Jamaica,,2021-03-15,8.038116878953547
Jamaica,,2021-03-16,8.134654763232023
Jamaica,,2021-03-17,8.150334520724117
Jamaica,,2021-03-18,8.236021493148792
Jamaica,,2021-03-19,7.561161663680992
Jamaica,,2021-03-20,10.182990716880955
Jamaica,,2021-03-21,14.186454362380736
Jamaica,,2021-03-22,12.590208521410768
Jamaica,,2021-03-23,12.406774649159429
Jamaica,,2021-03-24,12.946176294214357
Jamaica,,2021-03-25,12.992221274150012
Jamaica,,2021-03-26,13.38965058523989
Jamaica,,2021-03-27,13.321399022431615
Jamaica,,2021-03-28,13.756269022444624
Jamaica,,2021-03-29,12.473679418490756
Jamaica,,2021-03-30,12.860959363387195
Jamaica,,2021-03-31,12.157601728259012
Jamaica,,2021-04-01,12.829931160799699
Jamaica,,2021-04-02,13.951450635836967
Jamaica,,2021-04-03,14.241265993641024
Jamaica,,2021-04-04,12.039766569349851
Jamaica,,2021-04-05,13.19801788261451
Jamaica,,2021-04-06,11.400897396260277
Jamaica,,2021-04-07,11.382082946094272
Jamaica,,2021-04-08,10.815367314210462
Jamaica,,2021-04-09,11.709096356337536
Jamaica,,2021-04-10,9.856587726046024
Jamaica,,2021-04-11,10.25365945835576
Jamaica,,2021-04-12,9.23764533639437
Jamaica,,2021-04-13,6.930590690299862
Jamaica,,2021-04-14,7.991003812737896
Jamaica,,2021-04-15,6.231657875690023
Jamaica,,2021-04-16,6.487928044509483
Jamaica,,2021-04-17,6.538583509842286
Jamaica,,2021-04-18,6.265891487656861
Jamaica,,2021-04-19,6.455905056053562
Jamaica,,2021-04-20,6.35316624976901
Jamaica,,2021-04-21,6.787746377996787
Jamaica,,2021-04-22,5.766377506900359
Jamaica,,2021-04-23,5.479027277522994
Jamaica,,2021-04-24,7.000253245010361
Jamaica,,2021-04-25,5.670874038731571
Jamaica,,2021-04-26,7.1314354224414584
Jamaica,,2021-04-27,5.665609372996761
Jamaica,,2021-04-28,7.373030111605967
Jamaica,,2021-04-29,6.975674813608989
Jamaica,,2021-04-30,6.293839337157753
Jamaica,,2021-05-01,7.965157438856101
Jamaica,,2021-05-02,6.325099519084686
Jamaica,,2021-05-03,8.456742640437739
Jamaica,,2021-05-04,6.872169968432075
Jamaica,,2021-05-05,6.125739972693212
Jamaica,,2021-05-06,9.602182990895171
Jamaica,,2021-05-07,8.837178660472429
Jamaica,,2021-05-08,7.042532625305447
Jamaica,,2021-05-09,7.74505335500809
Jamaica,,2021-05-10,7.066877667674249
Jamaica,,2021-05-11,8.109600599173415
Jamaica,,2021-05-12,5.696761902162182
Jamaica,,2021-05-13,7.879065505251832
Jamaica,,2021-05-14,6.705568448001423
Jamaica,,2021-05-15,7.036756399221023
Jamaica,,2021-05-16,8.502683343602635
Jamaica,,2021-05-17,6.227653223096039
Jamaica,,2021-05-18,7.574479961865645
Jamaica,,2021-05-19,5.8491856237856625
Jamaica,,2021-05-20,7.324270088869151
Jamaica,,2021-05-21,8.073421417773154
Jamaica,,2021-05-22,5.710371217710184
Jamaica,,2021-05-23,7.882015877435259
Jamaica,,2021-05-24,5.595759980094481
Jamaica,,2021-05-25,7.247765034091964
Jamaica,,2021-05-26,7.04954264203139
Jamaica,,2021-05-27,6.242824600420879
Jamaica,,2021-05-28,8.210555701503445
Jamaica,,2021-05-29,5.271893335528294
Jamaica,,2021-05-30,6.830214266860814
Jamaica,,2021-05-31,5.425224682258471
Jamaica,,2021-06-01,5.794539461204553
Jamaica,,2021-06-02,7.48397101986215
Jamaica,,2021-06-03,5.16057208851367
Jamaica,,2021-06-04,7.268188576917492
Jamaica,,2021-06-05,5.443454708904727
Jamaica,,2021-06-06,6.925047651361966
Jamaica,,2021-06-07,6.4975774322770485
Jamaica,,2021-06-08,5.701890307134493
Jamaica,,2021-06-09,9.450631670343004
Jamaica,,2021-06-10,5.687572518845427
Jamaica,,2021-06-11,7.301005613335003
Jamaica,,2021-06-12,7.241130863280058
Jamaica,,2021-06-13,6.699804787282659
Jamaica,,2021-06-14,7.54934362071245
Jamaica,,2021-06-15,6.131095873002685
Jamaica,,2021-06-16,9.29783448463138
Jamaica,,2021-06-17,6.978187401975134
Jamaica,,2021-06-18,6.722301234753406
Jamaica,,2021-06-19,8.050992749463548
Jamaica,,2021-06-20,6.493530703663449
Japan,,2020-12-22,540.0003337314484
Japan,,2020-12-23,543.0210013222471
Japan,,2020-12-24,502.44769069326804
Japan,,2020-12-25,460.9181390601475
Japan,,2020-12-26,447.98621260751196
Japan,,2020-12-27,285.7349561916722
Japan,,2020-12-28,217.70121117278669
Japan,,2020-12-29,211.6611318757822
Japan,,2020-12-30,337.32587316906154
Japan,,2020-12-31,372.17441536772117
Japan,,2021-01-01,341.0366072757502
Japan,,2021-01-02,225.1767478278243
Japan,,2021-01-03,173.63506399047222
Japan,,2021-01-04,84.12356644738979
Japan,,2021-01-05,91.60515491822862
Japan,,2021-01-06,114.84009514910947
Japan,,2021-01-07,145.31918946696513
Japan,,2021-01-08,124.27343916340426
Japan,,2021-01-09,99.8979251482532
Japan,,2021-01-10,128.11655985171785
Japan,,2021-01-11,84.51363992320182
Japan,,2021-01-12,68.07806301870838
Japan,,2021-01-13,79.41741722565088
Japan,,2021-01-14,88.45536368410232
Japan,,2021-01-15,64.62185765679637
Japan,,2021-01-16,49.470752695149336
Japan,,2021-01-17,41.424807802926914
Japan,,2021-01-18,34.34490626295171
Japan,,2021-01-19,26.760931612800004
Japan,,2021-01-20,33.826662132849805
Japan,,2021-01-21,38.98890210416886
Japan,,2021-01-22,31.178243454706156
Japan,,2021-01-23,24.882286350712032
Japan,,2021-01-24,18.213062948294052
Japan,,2021-01-25,18.187655781074035
Japan,,2021-01-26,16.102501205343824
Japan,,2021-01-27,19.82889441313128
Japan,,2021-01-28,18.13861737487033
Japan,,2021-01-29,17.12581955244177
Japan,,2021-01-30,12.04575764491377
Japan,,2021-01-31,11.196066089832762
Japan,,2021-02-01,13.413013274267545
Japan,,2021-02-02,10.48947428904319
Japan,,2021-02-03,12.278728508961441
Japan,,2021-02-04,11.984273813052848
Japan,,2021-02-05,8.003892711787682
Japan,,2021-02-06,5.527583323842382
Japan,,2021-02-07,4.940239970101891
Japan,,2021-02-08,5.469242313892885
Japan,,2021-02-09,4.433770589987141
Japan,,2021-02-10,4.7293907760451726
Japan,,2021-02-11,5.262701413533399
Japan,,2021-02-12,4.715315274922343
Japan,,2021-02-13,4.311998879960251
Japan,,2021-02-14,3.918245571423953
Japan,,2021-02-15,3.526999943503449
Japan,,2021-02-16,4.041436262632841
Japan,,2021-02-17,4.400041211263656
Japan,,2021-02-18,4.62636440858259
Japan,,2021-02-19,4.674317717038801
Japan,,2021-02-20,4.09105128839276
Japan,,2021-02-21,4.926987564751732
Japan,,2021-02-22,5.032202947732281
Japan,,2021-02-23,4.759741274556279
Japan,,2021-02-24,5.452334523169968
Japan,,2021-02-25,4.761918117577624
Japan,,2021-02-26,4.859395799479327
Japan,,2021-02-27,5.247373921847697
Japan,,2021-02-28,5.827297170010433
Japan,,2021-03-01,6.392934338916277
Japan,,2021-03-02,7.720754651984437
Japan,,2021-03-03,6.608513544776143
Japan,,2021-03-04,8.555568106097255
Japan,,2021-03-05,8.645177954462696
Japan,,2021-03-06,8.47769679261266
Japan,,2021-03-07,8.530973566186304
Japan,,2021-03-08,8.865349630651833
Japan,,2021-03-09,10.03304248880349
Japan,,2021-03-10,11.820911465297467
Japan,,2021-03-11,12.22138807130924
Japan,,2021-03-12,13.050445670003528
Japan,,2021-03-13,12.693406086210878
Japan,,2021-03-14,14.867156241186768
Japan,,2021-03-15,15.214605385993824
Japan,,2021-03-16,14.419974452988871
Japan,,2021-03-17,13.411948049781381
Japan,,2021-03-18,12.991712150485458
Japan,,2021-03-19,14.387242869805762
Japan,,2021-03-20,12.864354824282245
Japan,,2021-03-21,14.957791225815853
Japan,,2021-03-22,15.08966191171774
Japan,,2021-03-23,11.82676223714495
Japan,,2021-03-24,13.19133676777714
Japan,,2021-03-25,11.881569571821956
Japan,,2021-03-26,11.501856598327914
Japan,,2021-03-27,11.517690641136298
Japan,,2021-03-28,11.53942387209525
Japan,,2021-03-29,10.519065630171236
Japan,,2021-03-30,9.870637594468077
Japan,,2021-03-31,10.436674228538923
Japan,,2021-04-01,9.122604560718964
Japan,,2021-04-02,6.656870264566161
Japan,,2021-04-03,6.578366043389656
Japan,,2021-04-04,6.1884017089102565
Japan,,2021-04-05,6.332257193675618
Japan,,2021-04-06,6.944973484998822
Japan,,2021-04-07,6.605233152873749
Japan,,2021-04-08,6.297618914865736
Japan,,2021-04-09,7.145391044558809
Japan,,2021-04-10,6.843155534743846
Japan,,2021-04-11,5.7507095744905445
Japan,,2021-04-12,5.856435774823161
Japan,,2021-04-13,7.283875207474514
Japan,,2021-04-14,7.232724807331811
Japan,,2021-04-15,6.3605915913266715
Japan,,2021-04-16,7.0072727307470615
Japan,,2021-04-17,7.11588839577637
Japan,,2021-04-18,7.196404750341606
Japan,,2021-04-19,6.180697070412174
Japan,,2021-04-20,7.619174724264822
Japan,,2021-04-21,7.77851041496109
Japan,,2021-04-22,6.062862141819892
Japan,,2021-04-23,6.910560798514649
Japan,,2021-04-24,7.545926495265329
Japan,,2021-04-25,7.203073933987274
Japan,,2021-04-26,6.823420142981711
Japan,,2021-04-27,6.905552161123222
Japan,,2021-04-28,7.907809673783517
Japan,,2021-04-29,6.227310559495472
Japan,,2021-04-30,6.947178608834556
Japan,,2021-05-01,7.52454031054528
Japan,,2021-05-02,6.933496931088781
Japan,,2021-05-03,6.720681470049085
Japan,,2021-05-04,6.0464650918110205
Japan,,2021-05-05,7.805903408446675
Japan,,2021-05-06,6.080872954412697
Japan,,2021-05-07,6.745540256715696
Japan,,2021-05-08,7.513972986626609
Japan,,2021-05-09,6.833216314334626
Japan,,2021-05-10,7.432826204887154
Japan,,2021-05-11,5.127764049647857
Japan,,2021-05-12,6.504066340580316
Japan,,2021-05-13,6.347076031120459
Japan,,2021-05-14,6.446138117663141
Japan,,2021-05-15,7.280212128235212
Japan,,2021-05-16,6.5452180134258295
Japan,,2021-05-17,7.431427812511394
Japan,,2021-05-18,5.526318006730408
Japan,,2021-05-19,7.334188441373593
Japan,,2021-05-20,7.6145268821753165
Japan,,2021-05-21,5.88409776503266
Japan,,2021-05-22,7.992750737217884
Japan,,2021-05-23,6.331356533767502
