CountryName,RegionName,Date,PredictedDailyNewCases
Senegal,,2021-03-29,7.05417321803841
Senegal,,2021-03-30,7.114120513894995
Senegal,,2021-03-31,7.446800817987484
Senegal,,2021-04-01,7.058701798568088
Senegal,,2021-04-02,7.065168136703429
Senegal,,2021-04-03,7.148446388002975
Senegal,,2021-04-04,7.398168853303719
Senegal,,2021-04-05,7.730401799097611
Senegal,,2021-04-06,7.422715711508989
Senegal,,2021-04-07,7.644734132637831
Senegal,,2021-04-08,7.458461866292192
Senegal,,2021-04-09,7.651611200547512
Senegal,,2021-04-10,6.995872113065173
Senegal,,2021-04-11,7.361353842905595
Senegal,,2021-04-12,6.642961564286425
Senegal,,2021-04-13,7.40405651336922
Senegal,,2021-04-14,6.759796523864816
Senegal,,2021-04-15,7.542178823192362
Senegal,,2021-04-16,6.831165356277138
Senegal,,2021-04-17,7.370874655234327
Senegal,,2021-04-18,6.663781780766623
Senegal,,2021-04-19,7.666530586587783
Senegal,,2021-04-20,6.398015364069043
Senegal,,2021-04-21,7.056678717387819
Senegal,,2021-04-22,6.399262644017846
Senegal,,2021-04-23,7.584656570519914
Senegal,,2021-04-24,6.48990364158601
Senegal,,2021-04-25,7.077057232596714
Senegal,,2021-04-26,6.566515462503584
Senegal,,2021-04-27,7.785874920508008
Senegal,,2021-04-28,6.558813932123786
Senegal,,2021-04-29,7.501289987295512
Senegal,,2021-04-30,6.933021617784336
Senegal,,2021-05-01,7.520107420847701
Senegal,,2021-05-02,6.814288405459668
Senegal,,2021-05-03,7.746123984128259
Senegal,,2021-05-04,6.785070109874215
Senegal,,2021-05-05,7.632377993757695
Senegal,,2021-05-06,6.572616534053353
Senegal,,2021-05-07,8.474738365823628
Senegal,,2021-05-08,7.0731393334121835
Senegal,,2021-05-09,7.789862450687114
Senegal,,2021-05-10,6.902689405699199
Senegal,,2021-05-11,7.859228770245895
Senegal,,2021-05-12,6.310513547983814
Senegal,,2021-05-13,7.400496368350642
Senegal,,2021-05-14,5.884728134601079
Senegal,,2021-05-15,7.515471627614031
Senegal,,2021-05-16,6.019675535392518
Senegal,,2021-05-17,7.190545296525264
Senegal,,2021-05-18,6.322790663301375
Senegal,,2021-05-19,7.479958040433065
Senegal,,2021-05-20,6.083775747879762
Senegal,,2021-05-21,7.3752516198153
Senegal,,2021-05-22,6.263495253879086
Senegal,,2021-05-23,7.170458363162341
Senegal,,2021-05-24,6.479214583473474
Senegal,,2021-05-25,7.113857962000008
Senegal,,2021-05-26,6.667812857111292
Senegal,,2021-05-27,7.407413450609236
Senegal,,2021-05-28,6.99807482824716
Senegal,,2021-05-29,7.959589483531949
Senegal,,2021-05-30,7.37819809602656
Senegal,,2021-05-31,7.282345977706647
Senegal,,2021-06-01,7.392908721483303
Senegal,,2021-06-02,8.305716995386698
Senegal,,2021-06-03,7.0054055686827486
Senegal,,2021-06-04,7.4704179358810245
Senegal,,2021-06-05,7.1879622809061035
Senegal,,2021-06-06,8.095140812038544
Senegal,,2021-06-07,6.993025279778732
Senegal,,2021-06-08,7.711285587335533
Senegal,,2021-06-09,7.318297037538934
Senegal,,2021-06-10,7.491198135086178
Senegal,,2021-06-11,6.529417459932272
Senegal,,2021-06-12,7.590274091155739
Senegal,,2021-06-13,6.333421745382346
Senegal,,2021-06-14,7.178513312689148
Senegal,,2021-06-15,6.213928621610248
Senegal,,2021-06-16,7.908601890380672
Senegal,,2021-06-17,6.488950185399351
Senegal,,2021-06-18,6.981051321510615
Senegal,,2021-06-19,6.203254202894737
Senegal,,2021-06-20,7.8922120541328535
Serbia,,2020-12-22,2157.3777831699413
Serbia,,2020-12-23,2513.9645525237765
Serbia,,2020-12-24,2396.4508157864666
Serbia,,2020-12-25,2434.3543047454955
Serbia,,2020-12-26,1837.7482314050887
Serbia,,2020-12-27,1259.9265806719898
Serbia,,2020-12-28,1210.7049958950245
Serbia,,2020-12-29,1255.1563893903374
Serbia,,2020-12-30,1744.4537486575211
Serbia,,2020-12-31,1354.5420146558392
Serbia,,2021-01-01,1590.1319200155688
Serbia,,2021-01-02,996.5777645698305
Serbia,,2021-01-03,880.1153359684412
Serbia,,2021-01-04,591.3493987736496
Serbia,,2021-01-05,1062.1202412868665
Serbia,,2021-01-06,1060.393021845759
Serbia,,2021-01-07,662.7354701435256
Serbia,,2021-01-08,683.1240434293624
Serbia,,2021-01-09,801.3363940413835
Serbia,,2021-01-10,596.5808876456038
Serbia,,2021-01-11,349.19662901898937
Serbia,,2021-01-12,339.2680417832693
Serbia,,2021-01-13,662.2880253147443
Serbia,,2021-01-14,542.838100681007
Serbia,,2021-01-15,415.82488185352037
Serbia,,2021-01-16,350.4526370132754
Serbia,,2021-01-17,260.89857618951993
Serbia,,2021-01-18,220.63373929909352
Serbia,,2021-01-19,231.43438047833865
Serbia,,2021-01-20,286.8208478930824
Serbia,,2021-01-21,204.84360466959112
Serbia,,2021-01-22,223.29540268225423
Serbia,,2021-01-23,173.69957547910954
Serbia,,2021-01-24,147.50893345742554
Serbia,,2021-01-25,110.16919767730693
Serbia,,2021-01-26,123.31408567919144
Serbia,,2021-01-27,108.82298921720364
Serbia,,2021-01-28,115.09235138675865
Serbia,,2021-01-29,86.41351281177597
Serbia,,2021-01-30,70.18860456927295
Serbia,,2021-01-31,55.98165810734038
Serbia,,2021-02-01,50.91937876981726
Serbia,,2021-02-02,55.73695245655917
Serbia,,2021-02-03,53.19271238792724
Serbia,,2021-02-04,47.86014804176583
Serbia,,2021-02-05,51.64370298514398
Serbia,,2021-02-06,33.24300057421623
Serbia,,2021-02-07,24.763746652621315
Serbia,,2021-02-08,24.225689825409603
Serbia,,2021-02-09,25.14949525942666
Serbia,,2021-02-10,23.943077685116684
Serbia,,2021-02-11,23.139807016363353
Serbia,,2021-02-12,16.63834084149642
Serbia,,2021-02-13,16.247895739329817
Serbia,,2021-02-14,14.106509062211044
Serbia,,2021-02-15,13.994570551107472
Serbia,,2021-02-16,14.137934054591614
Serbia,,2021-02-17,12.731328716755717
Serbia,,2021-02-18,12.014239318177864
Serbia,,2021-02-19,10.46468135779831
Serbia,,2021-02-20,8.657985875190688
Serbia,,2021-02-21,7.612953113190865
Serbia,,2021-02-22,7.374188050071568
Serbia,,2021-02-23,8.71114398021845
Serbia,,2021-02-24,6.690346475303893
Serbia,,2021-02-25,7.261562983072966
Serbia,,2021-02-26,6.13209928026971
Serbia,,2021-02-27,6.36409591387217
Serbia,,2021-02-28,6.269750634507446
Serbia,,2021-03-01,5.311368766915353
Serbia,,2021-03-02,6.740202827434278
Serbia,,2021-03-03,5.922627968849272
Serbia,,2021-03-04,6.008518324562786
Serbia,,2021-03-05,5.813263692910314
Serbia,,2021-03-06,4.929396074777897
Serbia,,2021-03-07,5.849881530778402
Serbia,,2021-03-08,6.052649406251634
Serbia,,2021-03-09,6.903049522343441
Serbia,,2021-03-10,6.369294209662769
Serbia,,2021-03-11,6.798826728938992
Serbia,,2021-03-12,6.071331383527118
Serbia,,2021-03-13,6.742790160014842
Serbia,,2021-03-14,6.799546035354816
Serbia,,2021-03-15,7.234469692986265
Serbia,,2021-03-16,7.99376868918671
Serbia,,2021-03-17,6.74079991625184
Serbia,,2021-03-18,6.649195535122961
Serbia,,2021-03-19,7.68275751832064
Serbia,,2021-03-20,7.438013195588278
Serbia,,2021-03-21,7.054312479415674
Serbia,,2021-03-22,7.3602610606194565
Serbia,,2021-03-23,8.285275894311113
Serbia,,2021-03-24,8.145323923948197
Serbia,,2021-03-25,7.705842500538913
Serbia,,2021-03-26,7.0634383771156095
Serbia,,2021-03-27,7.496531967263673
Serbia,,2021-03-28,7.744773131964115
Serbia,,2021-03-29,7.128103065273431
Serbia,,2021-03-30,7.3280060398260405
Serbia,,2021-03-31,7.257319512332555
Serbia,,2021-04-01,6.95854372955619
Serbia,,2021-04-02,7.217588257448873
Serbia,,2021-04-03,6.937492225730922
Serbia,,2021-04-04,6.910011741629286
Serbia,,2021-04-05,7.003499333191869
Serbia,,2021-04-06,6.748296100441552
Serbia,,2021-04-07,6.667970452658492
Serbia,,2021-04-08,6.855213829434203
Serbia,,2021-04-09,6.470808323334616
Serbia,,2021-04-10,7.167324973218951
Serbia,,2021-04-11,6.675749052015624
Serbia,,2021-04-12,7.270413133582239
Serbia,,2021-04-13,6.809304762215468
Serbia,,2021-04-14,6.86486963639468
Serbia,,2021-04-15,7.140645828359639
Serbia,,2021-04-16,7.150104218026803
Serbia,,2021-04-17,7.386396045819855
Serbia,,2021-04-18,7.035280082362787
Serbia,,2021-04-19,7.475681310779426
Serbia,,2021-04-20,7.059990318938659
Serbia,,2021-04-21,7.263646442494445
Serbia,,2021-04-22,7.027949557663732
Serbia,,2021-04-23,6.8391870361910065
Serbia,,2021-04-24,7.6561242329819885
Serbia,,2021-04-25,7.423949814354787
Serbia,,2021-04-26,7.197355268437649
Serbia,,2021-04-27,7.266452085218124
Serbia,,2021-04-28,7.336333938124654
Serbia,,2021-04-29,7.011574495985796
Serbia,,2021-04-30,7.389595006047225
Serbia,,2021-05-01,6.918958918237141
Serbia,,2021-05-02,7.290255424928169
Serbia,,2021-05-03,7.302047446564024
Serbia,,2021-05-04,7.279103950891042
Serbia,,2021-05-05,7.097430957859123
Serbia,,2021-05-06,7.188418293331427
Serbia,,2021-05-07,6.923502755907728
Serbia,,2021-05-08,7.276326896315646
Serbia,,2021-05-09,6.992477300399345
Serbia,,2021-05-10,6.971732832541377
Serbia,,2021-05-11,7.167334760184582
Serbia,,2021-05-12,7.414922640554116
Serbia,,2021-05-13,7.122940743514925
Serbia,,2021-05-14,7.265285753334971
Serbia,,2021-05-15,6.96335822753038
Serbia,,2021-05-16,7.3403317942573585
Serbia,,2021-05-17,7.141103850143601
Serbia,,2021-05-18,7.3049283551510475
Serbia,,2021-05-19,7.353719237418826
Serbia,,2021-05-20,7.148020707841665
Serbia,,2021-05-21,7.275099442937172
Serbia,,2021-05-22,7.203952592189801
Serbia,,2021-05-23,7.142076428891959
Serbia,,2021-05-24,7.077437596655904
Serbia,,2021-05-25,7.224479424248841
Serbia,,2021-05-26,7.224479424248841
Serbia,,2021-05-27,7.224479424248841
Serbia,,2021-05-28,7.224479424248841
Serbia,,2021-05-29,7.224479424248841
Serbia,,2021-05-30,7.224479424248841
Serbia,,2021-05-31,7.224479424248841
Serbia,,2021-06-01,7.224479424248841
Serbia,,2021-06-02,7.224479424248841
Serbia,,2021-06-03,7.224479424248841
Serbia,,2021-06-04,7.224479424248841
Serbia,,2021-06-05,7.224479424248841
Serbia,,2021-06-06,7.224479424248841
Serbia,,2021-06-07,7.224479424248841
Serbia,,2021-06-08,7.224479424248841
Serbia,,2021-06-09,7.224479424248841
Serbia,,2021-06-10,7.224479424248841
Serbia,,2021-06-11,7.224479424248841
Serbia,,2021-06-12,7.224479424248841
Serbia,,2021-06-13,7.224479424248841
Serbia,,2021-06-14,7.224479424248841
Serbia,,2021-06-15,7.224479424248841
Serbia,,2021-06-16,7.224479424248841
Serbia,,2021-06-17,7.224479424248841
Serbia,,2021-06-18,7.224479424248841
Serbia,,2021-06-19,7.224479424248841
Serbia,,2021-06-20,7.224479424248841
Seychelles,,2020-12-22,0.9864702367212536
Seychelles,,2020-12-23,0.9147726930945083
Seychelles,,2020-12-24,0.6416955629390306
Seychelles,,2020-12-25,1.065392160264784
Seychelles,,2020-12-26,0.9535375360185436
Seychelles,,2020-12-27,1.054177623391936
Seychelles,,2020-12-28,1.370532952036389
Seychelles,,2020-12-29,1.236115110004848
Seychelles,,2020-12-30,1.1341062912385929
Seychelles,,2020-12-31,1.1703797591756044
Seychelles,,2021-01-01,1.7166906803718498
Seychelles,,2021-01-02,1.4444352158384288
Seychelles,,2021-01-03,1.4454469296891088
Seychelles,,2021-01-04,1.803838041114517
Seychelles,,2021-01-05,1.4364771745792417
Seychelles,,2021-01-06,1.4045940234966694
Seychelles,,2021-01-07,1.7946755356931567
Seychelles,,2021-01-08,1.727695786851646
Seychelles,,2021-01-09,1.9286283852501138
Seychelles,,2021-01-10,2.0809551503144967
Seychelles,,2021-01-11,2.370646935537379
Seychelles,,2021-01-12,2.7506876691934425
Seychelles,,2021-01-13,2.663076247063134
Seychelles,,2021-01-14,3.362741398423743
Seychelles,,2021-01-15,3.877207049898516
Seychelles,,2021-01-16,5.066449475570513
Seychelles,,2021-01-17,5.921544408599727
Seychelles,,2021-01-18,9.197781208398482
Seychelles,,2021-01-19,12.44908749909954
Seychelles,,2021-01-20,16.739169897587285
Seychelles,,2021-01-21,27.07071933148541
Seychelles,,2021-01-22,33.14792373554266
Seychelles,,2021-01-23,42.56374614911099
Seychelles,,2021-01-24,49.82071590381408
Seychelles,,2021-01-25,62.940790635782236
Seychelles,,2021-01-26,76.61903891067894
Seychelles,,2021-01-27,89.07138123696511
Seychelles,,2021-01-28,118.391001434938
Seychelles,,2021-01-29,152.29351472294397
Seychelles,,2021-01-30,211.02194261896108
Seychelles,,2021-01-31,256.1335707907048
Seychelles,,2021-02-01,287.10842555806283
Seychelles,,2021-02-02,342.98957909035653
Seychelles,,2021-02-03,320.90306216355475
Seychelles,,2021-02-04,409.0942498706705
Seychelles,,2021-02-05,535.5754394320322
Seychelles,,2021-02-06,463.4417300976411
Seychelles,,2021-02-07,491.16813266325954
Seychelles,,2021-02-08,508.1072788651608
Seychelles,,2021-02-09,627.7683915087399
Seychelles,,2021-02-10,574.1552634098575
Seychelles,,2021-02-11,471.22686590494766
Seychelles,,2021-02-12,727.9414783752854
Seychelles,,2021-02-13,581.1960683220337
Seychelles,,2021-02-14,509.2786628147503
Seychelles,,2021-02-15,415.09869310214344
Seychelles,,2021-02-16,453.5445462640338
Seychelles,,2021-02-17,401.9625960545458
Seychelles,,2021-02-18,406.2080782756268
Seychelles,,2021-02-19,374.9276775253439
Seychelles,,2021-02-20,329.5821151276414
Seychelles,,2021-02-21,274.75801034833717
Seychelles,,2021-02-22,287.14609045397117
Seychelles,,2021-02-23,256.241920964858
Seychelles,,2021-02-24,232.8931902675241
Seychelles,,2021-02-25,189.13101163427862
Seychelles,,2021-02-26,206.6927428767772
Seychelles,,2021-02-27,233.4271056366765
Seychelles,,2021-02-28,182.14773665053858
Seychelles,,2021-03-01,168.39908710594406
Seychelles,,2021-03-02,189.47302208454522
Seychelles,,2021-03-03,136.78650961429184
Seychelles,,2021-03-04,126.75814442648581
Seychelles,,2021-03-05,132.6197192772133
Seychelles,,2021-03-06,91.51217209816048
Seychelles,,2021-03-07,83.027097094299
Seychelles,,2021-03-08,66.99737686500252
Seychelles,,2021-03-09,86.51182860100472
Seychelles,,2021-03-10,52.98662225519601
Seychelles,,2021-03-11,51.30209301661494
Seychelles,,2021-03-12,64.40858965926387
Seychelles,,2021-03-13,62.41353350479198
Seychelles,,2021-03-14,38.5584224628179
Seychelles,,2021-03-15,36.572710895284914
Seychelles,,2021-03-16,32.3176545295407
Seychelles,,2021-03-17,25.830935886460264
Seychelles,,2021-03-18,27.62383584302385
Seychelles,,2021-03-19,20.582073820850322
Seychelles,,2021-03-20,17.383662377325994
Seychelles,,2021-03-21,17.46958513804758
Seychelles,,2021-03-22,14.011540700335432
Seychelles,,2021-03-23,15.33588205658264
Seychelles,,2021-03-24,15.153279754516104
Seychelles,,2021-03-25,14.94465127222245
Seychelles,,2021-03-26,18.22889264363795
Seychelles,,2021-03-27,12.650725512740129
Seychelles,,2021-03-28,11.887522850770141
Seychelles,,2021-03-29,10.032546787839376
Seychelles,,2021-03-30,10.028275885293015
Seychelles,,2021-03-31,7.673829155019684
Seychelles,,2021-04-01,7.87622800486058
Seychelles,,2021-04-02,7.977551624204495
Seychelles,,2021-04-03,7.086322937319021
Seychelles,,2021-04-04,6.113747816994604
Seychelles,,2021-04-05,7.021164092740497
Seychelles,,2021-04-06,7.141187693219093
Seychelles,,2021-04-07,6.4129069640898475
Seychelles,,2021-04-08,5.757830095330527
Seychelles,,2021-04-09,6.4146069898235965
Seychelles,,2021-04-10,5.984374187702075
Seychelles,,2021-04-11,5.59076694069304
Seychelles,,2021-04-12,5.353559309019698
Seychelles,,2021-04-13,5.2746424542699035
Seychelles,,2021-04-14,5.503381911174399
Seychelles,,2021-04-15,5.491354436797028
Seychelles,,2021-04-16,6.052799093052386
Seychelles,,2021-04-17,6.204498671285112
Seychelles,,2021-04-18,5.621236540390749
Seychelles,,2021-04-19,7.257911418275216
Seychelles,,2021-04-20,7.0684135385321
Seychelles,,2021-04-21,6.201838675273271
Seychelles,,2021-04-22,7.295649629960764
Seychelles,,2021-04-23,7.287443355502791
Seychelles,,2021-04-24,6.430178886123816
Seychelles,,2021-04-25,7.354548672590919
Seychelles,,2021-04-26,7.20991584880464
Seychelles,,2021-04-27,6.982976704957979
Seychelles,,2021-04-28,7.506937377224764
Seychelles,,2021-04-29,7.836463910940055
Seychelles,,2021-04-30,8.063603809470958
Seychelles,,2021-05-01,7.874025907628985
Seychelles,,2021-05-02,8.241936705852703
Seychelles,,2021-05-03,8.190189402753294
Seychelles,,2021-05-04,7.065289209279597
Seychelles,,2021-05-05,7.64922097648531
Seychelles,,2021-05-06,8.566950404764983
Seychelles,,2021-05-07,8.112722080970313
Seychelles,,2021-05-08,7.712002314586273
Seychelles,,2021-05-09,8.509933846641838
Seychelles,,2021-05-10,7.599617792340336
Seychelles,,2021-05-11,7.357286994345564
Seychelles,,2021-05-12,7.6582886069523415
Seychelles,,2021-05-13,6.841590888293106
Seychelles,,2021-05-14,6.708288474054744
Seychelles,,2021-05-15,6.639917882663145
Seychelles,,2021-05-16,7.022842905870932
Seychelles,,2021-05-17,6.427550592181114
Seychelles,,2021-05-18,7.003938146120334
Seychelles,,2021-05-19,6.285945339132987
Seychelles,,2021-05-20,6.543984452071373
Seychelles,,2021-05-21,6.551410841820642
Seychelles,,2021-05-22,6.1261182021465626
Seychelles,,2021-05-23,7.189954660660514
Seychelles,,2021-05-24,6.5509291657469
Seychelles,,2021-05-25,6.823877274953859
Seychelles,,2021-05-26,7.0747153700634025
Seychelles,,2021-05-27,7.458160482738471
Seychelles,,2021-05-28,6.752412340836275
Seychelles,,2021-05-29,6.567934408589738
Seychelles,,2021-05-30,7.309339071756349
Seychelles,,2021-05-31,6.849910179612753
Seychelles,,2021-06-01,7.478937525689233
Seychelles,,2021-06-02,7.100103945500797
Seychelles,,2021-06-03,7.984763064441446
Seychelles,,2021-06-04,7.086189149263993
Seychelles,,2021-06-05,6.683162773618137
Seychelles,,2021-06-06,7.769293709475535
Seychelles,,2021-06-07,7.249731804885121
Seychelles,,2021-06-08,6.524710451984921
Seychelles,,2021-06-09,7.373246430669524
Seychelles,,2021-06-10,7.009087585182629
Seychelles,,2021-06-11,6.976332114174152
Seychelles,,2021-06-12,7.438827955246007
Seychelles,,2021-06-13,6.998109825249732
Seychelles,,2021-06-14,7.166379451300217
Seychelles,,2021-06-15,7.345255739271148
Seychelles,,2021-06-16,6.807215761753026
Seychelles,,2021-06-17,7.148366649100526
Seychelles,,2021-06-18,6.957574212639096
Seychelles,,2021-06-19,6.681285757080198
Seychelles,,2021-06-20,7.2187721256956205
Sierra Leone,,2020-12-22,1.390197936559989
Sierra Leone,,2020-12-23,1.6581579631437466
Sierra Leone,,2020-12-24,1.1219983738738089
Sierra Leone,,2020-12-25,1.1768612544012738
Sierra Leone,,2020-12-26,1.4286410808224201
Sierra Leone,,2020-12-27,1.3593226175123336
Sierra Leone,,2020-12-28,1.5671335269822713
Sierra Leone,,2020-12-29,1.0578796717356473
Sierra Leone,,2020-12-30,1.3798937749914533
Sierra Leone,,2020-12-31,2.057415013585134
Sierra Leone,,2021-01-01,1.3748720867487496
Sierra Leone,,2021-01-02,1.606164621413237
Sierra Leone,,2021-01-03,1.6392940834580092
Sierra Leone,,2021-01-04,1.6360191335263334
Sierra Leone,,2021-01-05,2.102181280195843
Sierra Leone,,2021-01-06,2.0891371312819573
Sierra Leone,,2021-01-07,2.9341131872249977
Sierra Leone,,2021-01-08,2.7988844187285524
Sierra Leone,,2021-01-09,4.137515519038725
Sierra Leone,,2021-01-10,3.585885732565462
Sierra Leone,,2021-01-11,4.4909544673785335
Sierra Leone,,2021-01-12,5.926319718097168
Sierra Leone,,2021-01-13,7.915167973903662
Sierra Leone,,2021-01-14,11.855776354891235
Sierra Leone,,2021-01-15,13.103242140299075
Sierra Leone,,2021-01-16,18.400776706926177
Sierra Leone,,2021-01-17,29.86856184494664
Sierra Leone,,2021-01-18,29.522680426107044
Sierra Leone,,2021-01-19,39.25986926406371
Sierra Leone,,2021-01-20,37.89290238050474
Sierra Leone,,2021-01-21,43.6709892124707
Sierra Leone,,2021-01-22,43.16099162777604
Sierra Leone,,2021-01-23,71.22769456006881
Sierra Leone,,2021-01-24,100.73358532460432
Sierra Leone,,2021-01-25,119.90584217500708
Sierra Leone,,2021-01-26,121.99529406538115
Sierra Leone,,2021-01-27,147.67728410113386
Sierra Leone,,2021-01-28,205.1376532078539
Sierra Leone,,2021-01-29,204.38908801115062
Sierra Leone,,2021-01-30,232.06596292234846
Sierra Leone,,2021-01-31,275.353397556746
Sierra Leone,,2021-02-01,304.1741816590377
Sierra Leone,,2021-02-02,350.01289150951874
Sierra Leone,,2021-02-03,317.381299784808
Sierra Leone,,2021-02-04,373.8170348341948
Sierra Leone,,2021-02-05,370.7476128908035
Sierra Leone,,2021-02-06,338.6766713355031
Sierra Leone,,2021-02-07,394.22362042504267
Sierra Leone,,2021-02-08,472.76830700770716
Sierra Leone,,2021-02-09,486.45976862966614
Sierra Leone,,2021-02-10,320.5090110342403
Sierra Leone,,2021-02-11,330.6477512372686
Sierra Leone,,2021-02-12,300.6986016900143
Sierra Leone,,2021-02-13,285.65152602843176
Sierra Leone,,2021-02-14,287.797654867119
Sierra Leone,,2021-02-15,307.7156708308932
Sierra Leone,,2021-02-16,360.0318232703947
Sierra Leone,,2021-02-17,277.0428951182283
Sierra Leone,,2021-02-18,240.12157491457953
Sierra Leone,,2021-02-19,231.41677465878675
Sierra Leone,,2021-02-20,222.8202926162408
Sierra Leone,,2021-02-21,173.71780301003463
