CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Iceland,,Iceland__nan,2020-11-24,0.38875000000000004,0
Iceland,,Iceland__nan,2020-11-25,0.5285,0
Iceland,,Iceland__nan,2020-11-26,0.3642500000000003,0
Iceland,,Iceland__nan,2020-11-27,0.9560000000000001,0
Iceland,,Iceland__nan,2020-11-28,1.5537500000000004,1
Iceland,,Iceland__nan,2020-11-29,1.28675,1
Iceland,,Iceland__nan,2020-11-30,0.7345,0
Iceland,,Iceland__nan,2020-12-01,0.056499999999999974,0
Iceland,,Iceland__nan,2020-12-02,0.04275000000000018,0
Iceland,,Iceland__nan,2020-12-03,-0.3537499999999999,0
Iceland,,Iceland__nan,2020-12-04,-0.07725000000000008,0
Iceland,,Iceland__nan,2020-12-05,0.13325000000000004,1
Iceland,,Iceland__nan,2020-12-06,0.08524999999999992,1
Iceland,,Iceland__nan,2020-12-07,0.5479999999999999,0
Iceland,,Iceland__nan,2020-12-08,0.8397499999999999,0
Iceland,,Iceland__nan,2020-12-09,0.5402500000000001,0
Iceland,,Iceland__nan,2020-12-10,0.32175,0
Iceland,,Iceland__nan,2020-12-11,-0.15100000000000002,0
Iceland,,Iceland__nan,2020-12-12,0.35074999999999984,1
Iceland,,Iceland__nan,2020-12-13,-0.45975,1
Iceland,,Iceland__nan,2020-12-14,-0.2837500000000001,0
Iceland,,Iceland__nan,2020-12-15,-0.7452499999999992,0
Iceland,,Iceland__nan,2020-12-16,-1.0157499999999997,0
Iceland,,Iceland__nan,2020-12-17,-1.5202499999999999,0
Iceland,,Iceland__nan,2020-12-18,-1.18425,0
Iceland,,Iceland__nan,2020-12-19,-0.7842499999999997,1
Iceland,,Iceland__nan,2020-12-20,-1.4600000000000004,1
Iceland,,Iceland__nan,2020-12-21,-0.7542500000000002,1
Iceland,,Iceland__nan,2020-12-22,-0.96675,0
Iceland,,Iceland__nan,2020-12-23,-1.73175,0
Iceland,,Iceland__nan,2020-12-24,-1.5135,1
Iceland,,Iceland__nan,2020-12-25,-1.8307500000000008,1
Iceland,,Iceland__nan,2020-12-26,-1.2022500000000003,1
Iceland,,Iceland__nan,2020-12-27,-0.6652500000000002,1
Iceland,,Iceland__nan,2020-12-28,0.06250000000000018,0
Iceland,,Iceland__nan,2020-12-29,-0.6879999999999997,0
Iceland,,Iceland__nan,2020-12-30,-1.2180000000000002,0
Iceland,,Iceland__nan,2020-12-31,-1.4499999999999997,1
India,,India__nan,2020-01-01,18.285385706182645,0
India,,India__nan,2020-01-02,18.2302977878616,0
India,,India__nan,2020-01-03,18.18958026091889,0
India,,India__nan,2020-01-04,18.274713556437895,1
India,,India__nan,2020-01-05,18.326633579126494,1
India,,India__nan,2020-01-06,18.3414066931367,0
India,,India__nan,2020-01-07,18.338457175269422,0
India,,India__nan,2020-01-08,18.320944412932505,0
India,,India__nan,2020-01-09,18.315433919455472,0
India,,India__nan,2020-01-10,18.333380601247868,0
India,,India__nan,2020-01-11,18.34275950085082,1
India,,India__nan,2020-01-12,18.466684628474184,1
India,,India__nan,2020-01-13,18.579912081678955,0
India,,India__nan,2020-01-14,18.66360181508792,0
India,,India__nan,2020-01-15,18.750141803743613,0
India,,India__nan,2020-01-16,18.736900170164486,0
India,,India__nan,2020-01-17,18.6845178672717,0
India,,India__nan,2020-01-18,18.722790697674423,1
India,,India__nan,2020-01-19,18.757237663074307,1
India,,India__nan,2020-01-20,18.76806579693704,0
India,,India__nan,2020-01-21,18.886409529211576,0
India,,India__nan,2020-01-22,19.051633579126488,0
India,,India__nan,2020-01-23,19.11827566647759,0
India,,India__nan,2020-01-24,19.191539988655705,0
India,,India__nan,2020-01-25,19.30551049347703,1
India,,India__nan,2020-01-26,19.477138400453768,1
India,,India__nan,2020-01-27,19.61853374929098,0
India,,India__nan,2020-01-28,19.653695405558707,0
India,,India__nan,2020-01-29,19.695470788428814,0
India,,India__nan,2020-01-30,19.81718661372661,0
India,,India__nan,2020-01-31,19.880984117980717,0
India,,India__nan,2020-02-01,19.88700510493477,1
India,,India__nan,2020-02-02,19.98590754395917,1
India,,India__nan,2020-02-03,20.183009075439593,0
India,,India__nan,2020-02-04,20.350433919455472,0
India,,India__nan,2020-02-05,20.44858479863868,0
India,,India__nan,2020-02-06,20.57570334656835,0
India,,India__nan,2020-02-07,20.58315371525808,0
India,,India__nan,2020-02-08,20.504021554169032,1
India,,India__nan,2020-02-09,20.500726035167325,1
India,,India__nan,2020-02-10,20.611457742484404,0
India,,India__nan,2020-02-11,20.837095859330685,0
India,,India__nan,2020-02-12,21.118590470788426,0
India,,India__nan,2020-02-13,21.42232841747022,0
India,,India__nan,2020-02-14,21.589855360181506,0
India,,India__nan,2020-02-15,21.58247589336358,1
India,,India__nan,2020-02-16,21.64107770845151,1
India,,India__nan,2020-02-17,21.80734543391946,0
India,,India__nan,2020-02-18,21.900258082813387,0
India,,India__nan,2020-02-19,22.08903573454339,0
India,,India__nan,2020-02-20,22.24434486670448,0
India,,India__nan,2020-02-21,22.3652779353375,1
India,,India__nan,2020-02-22,22.490354509359047,1
India,,India__nan,2020-02-23,22.628233125354512,1
India,,India__nan,2020-02-24,22.75514463981849,0
India,,India__nan,2020-02-25,22.79855643788996,0
India,,India__nan,2020-02-26,22.915774248440158,0
India,,India__nan,2020-02-27,23.1508621667612,0
India,,India__nan,2020-02-28,23.32237663074305,0
India,,India__nan,2020-02-29,23.354245604083953,1
India,,India__nan,2020-03-01,23.454015882019288,1
India,,India__nan,2020-03-02,23.60761202495746,0
India,,India__nan,2020-03-03,23.75614293817357,0
India,,India__nan,2020-03-04,23.966837776517306,0
India,,India__nan,2020-03-05,24.114551900170166,0
India,,India__nan,2020-03-06,24.229035734543388,0
India,,India__nan,2020-03-07,24.418105501985252,1
India,,India__nan,2020-03-08,24.544217243335222,1
India,,India__nan,2020-03-09,24.571610890527502,0
India,,India__nan,2020-03-10,24.703338060124786,1
India,,India__nan,2020-03-11,24.919739081111736,0
India,,India__nan,2020-03-12,25.070354509359056,0
India,,India__nan,2020-03-13,25.093553601815092,0
India,,India__nan,2020-03-14,25.214835507657405,1
India,,India__nan,2020-03-15,25.47520136131594,1
India,,India__nan,2020-03-16,25.855408394781623,0
India,,India__nan,2020-03-17,26.176979580260927,0
India,,India__nan,2020-03-18,26.358522404991497,0
India,,India__nan,2020-03-19,26.4108933635848,0
India,,India__nan,2020-03-20,26.47507941009642,1
India,,India__nan,2020-03-21,26.57663074305162,1
India,,India__nan,2020-03-22,26.68245320476461,1
India,,India__nan,2020-03-23,26.694858196256373,0
India,,India__nan,2020-03-24,26.822997731140106,0
India,,India__nan,2020-03-25,26.960388542257515,0
India,,India__nan,2020-03-26,27.138111174135,0
India,,India__nan,2020-03-27,27.366023823028925,0
India,,India__nan,2020-03-28,27.548740782756667,1
India,,India__nan,2020-03-29,27.61239081111741,1
India,,India__nan,2020-03-30,27.739384571752687,0
India,,India__nan,2020-03-31,27.871106069200234,0
India,,India__nan,2020-04-01,27.99358479863869,0
India,,India__nan,2020-04-02,28.075740215541696,1
India,,India__nan,2020-04-03,28.10951219512195,0
India,,India__nan,2020-04-04,28.243230289279637,1
India,,India__nan,2020-04-05,28.390938740782765,1
India,,India__nan,2020-04-06,28.55245604083947,1
India,,India__nan,2020-04-07,28.547061826432223,0
India,,India__nan,2020-04-08,28.639143505388542,0
India,,India__nan,2020-04-09,28.78281622234827,0
India,,India__nan,2020-04-10,28.986664775950082,1
India,,India__nan,2020-04-11,29.09225751559842,1
India,,India__nan,2020-04-12,29.254188882586497,1
India,,India__nan,2020-04-13,29.44055303460012,0
India,,India__nan,2020-04-14,29.5806267725468,1
India,,India__nan,2020-04-15,29.539741917186607,0
India,,India__nan,2020-04-16,29.499242768009076,0
India,,India__nan,2020-04-17,29.679713556437896,0
India,,India__nan,2020-04-18,29.855615428247308,1
India,,India__nan,2020-04-19,30.013618831537148,1
India,,India__nan,2020-04-20,30.147161089052748,0
India,,India__nan,2020-04-21,30.203460011344298,0
India,,India__nan,2020-04-22,30.285130459444133,0
India,,India__nan,2020-04-23,30.327634713556442,0
India,,India__nan,2020-04-24,30.35720363017584,0
India,,India__nan,2020-04-25,30.416914350538857,1
India,,India__nan,2020-04-26,30.591154282473067,1
India,,India__nan,2020-04-27,30.707308564946118,0
India,,India__nan,2020-04-28,30.817249007373793,0
India,,India__nan,2020-04-29,30.850198525241062,0
India,,India__nan,2020-04-30,30.86704480998298,0
India,,India__nan,2020-05-01,30.799713556437887,0
India,,India__nan,2020-05-02,30.714668179239922,1
India,,India__nan,2020-05-03,30.716854792966537,1
India,,India__nan,2020-05-04,30.824384571752688,0
India,,India__nan,2020-05-05,30.873545093590465,0
India,,India__nan,2020-05-06,30.875555870674976,0
India,,India__nan,2020-05-07,30.99229438457176,1
India,,India__nan,2020-05-08,31.029032898468515,0
India,,India__nan,2020-05-09,31.06021270561543,1
India,,India__nan,2020-05-10,31.02775382870108,1
India,,India__nan,2020-05-11,31.070085082246173,0
India,,India__nan,2020-05-12,31.18463981849121,0
India,,India__nan,2020-05-13,31.27893930799773,0
India,,India__nan,2020-05-14,31.362325581395343,0
India,,India__nan,2020-05-15,31.470303460011344,0
India,,India__nan,2020-05-16,31.522994895065228,1
India,,India__nan,2020-05-17,31.616593874078273,1
India,,India__nan,2020-05-18,31.581375496313097,0
India,,India__nan,2020-05-19,31.46726318774815,0
India,,India__nan,2020-05-20,31.501990924560417,0
India,,India__nan,2020-05-21,31.541171298922304,0
India,,India__nan,2020-05-22,31.70400737379467,0
India,,India__nan,2020-05-23,31.771003970504815,1
India,,India__nan,2020-05-24,31.775564378899606,1
India,,India__nan,2020-05-25,31.77340896199661,1
India,,India__nan,2020-05-26,31.703264322178107,0
India,,India__nan,2020-05-27,31.70427963698241,0
India,,India__nan,2020-05-28,31.60484968803176,0
India,,India__nan,2020-05-29,31.60236812251844,0
India,,India__nan,2020-05-30,31.534290981281906,1
India,,India__nan,2020-05-31,31.45647475893363,1
India,,India__nan,2020-06-01,31.46101247872944,0
India,,India__nan,2020-06-02,31.413026091888817,0
India,,India__nan,2020-06-03,31.393528077141248,0
India,,India__nan,2020-06-04,31.301999432785017,0
India,,India__nan,2020-06-05,31.184137833238808,0
India,,India__nan,2020-06-06,31.068496880317632,1
India,,India__nan,2020-06-07,30.94418037436189,1
India,,India__nan,2020-06-08,30.814580260918895,0
India,,India__nan,2020-06-09,30.647838910947247,0
India,,India__nan,2020-06-10,30.559214407260352,0
India,,India__nan,2020-06-11,30.428553601815093,0
India,,India__nan,2020-06-12,30.2846710153148,0
India,,India__nan,2020-06-13,30.125762904140668,1
India,,India__nan,2020-06-14,30.064322178105503,1
India,,India__nan,2020-06-15,29.952498581962566,0
India,,India__nan,2020-06-16,29.848987521270573,0
India,,India__nan,2020-06-17,29.78652580828134,0
India,,India__nan,2020-06-18,29.671259217243342,0
India,,India__nan,2020-06-19,29.615380034032903,0
India,,India__nan,2020-06-20,29.625309132161075,1
India,,India__nan,2020-06-21,29.51529495178672,1
India,,India__nan,2020-06-22,29.36481849120817,0
India,,India__nan,2020-06-23,29.247382302892785,0
India,,India__nan,2020-06-24,29.190910380034033,0
India,,India__nan,2020-06-25,29.17472773681227,0
India,,India__nan,2020-06-26,28.98736812251843,0
India,,India__nan,2020-06-27,28.83659387407828,1
India,,India__nan,2020-06-28,28.82352807714123,1
India,,India__nan,2020-06-29,28.77132444696541,0
India,,India__nan,2020-06-30,28.75336925694838,0
India,,India__nan,2020-07-01,28.756738513896767,0
India,,India__nan,2020-07-02,28.67287861599547,0
India,,India__nan,2020-07-03,28.64488372093023,0
India,,India__nan,2020-07-04,28.600984117980715,1
India,,India__nan,2020-07-05,28.503269994327844,1
India,,India__nan,2020-07-06,28.403973340896194,0
India,,India__nan,2020-07-07,28.324534883720926,0
India,,India__nan,2020-07-08,28.284722064662507,0
India,,India__nan,2020-07-09,28.189353374929098,0
India,,India__nan,2020-07-10,28.11675553034601,0
India,,India__nan,2020-07-11,28.010606920022692,1
India,,India__nan,2020-07-12,27.973491208167886,1
India,,India__nan,2020-07-13,27.957322745320475,0
India,,India__nan,2020-07-14,27.876106069200233,0
India,,India__nan,2020-07-15,27.829268292682926,0
India,,India__nan,2020-07-16,27.823763471355637,0
India,,India__nan,2020-07-17,27.876117413499713,0
India,,India__nan,2020-07-18,27.870144639818495,1
India,,India__nan,2020-07-19,27.719120816789566,1
India,,India__nan,2020-07-20,27.68553034600113,0
India,,India__nan,2020-07-21,27.602331253545096,0
India,,India__nan,2020-07-22,27.63494327850256,0
India,,India__nan,2020-07-23,27.62037436188315,0
India,,India__nan,2020-07-24,27.58721497447533,0
India,,India__nan,2020-07-25,27.512087351106075,1
India,,India__nan,2020-07-26,27.394815655133293,1
India,,India__nan,2020-07-27,27.36632728304027,0
India,,India__nan,2020-07-28,27.465252410663634,0
India,,India__nan,2020-07-29,27.557030629608622,0
India,,India__nan,2020-07-30,27.542430516165627,0
India,,India__nan,2020-07-31,27.51095292115712,0
India,,India__nan,2020-08-01,27.408715258082815,1
India,,India__nan,2020-08-02,27.35577708451504,1
India,,India__nan,2020-08-03,27.396290414066932,0
India,,India__nan,2020-08-04,27.382821894498008,0
India,,India__nan,2020-08-05,27.351108905275087,0
India,,India__nan,2020-08-06,27.39000283607487,0
India,,India__nan,2020-08-07,27.409557572319915,0
India,,India__nan,2020-08-08,27.415538854225748,1
India,,India__nan,2020-08-09,27.437646057855932,1
India,,India__nan,2020-08-10,27.380788428814522,0
India,,India__nan,2020-08-11,27.311905842314236,0
India,,India__nan,2020-08-12,27.291486103233122,1
India,,India__nan,2020-08-13,27.292509926262056,0
India,,India__nan,2020-08-14,27.317311401020987,0
India,,India__nan,2020-08-15,27.278961996596706,1
India,,India__nan,2020-08-16,27.362291548496884,1
India,,India__nan,2020-08-17,27.373786159954616,0
India,,India__nan,2020-08-18,27.325008508224624,0
India,,India__nan,2020-08-19,27.292722631877474,0
India,,India__nan,2020-08-20,27.308408961996598,0
India,,India__nan,2020-08-21,27.279013045944417,0
India,,India__nan,2020-08-22,27.308028927963704,1
India,,India__nan,2020-08-23,27.319841179807142,1
India,,India__nan,2020-08-24,27.361009642654565,0
India,,India__nan,2020-08-25,27.37923709585933,0
India,,India__nan,2020-08-26,27.24188598979013,0
India,,India__nan,2020-08-27,27.210896199659672,0
India,,India__nan,2020-08-28,27.34453204764606,0
India,,India__nan,2020-08-29,27.432311401020975,1
India,,India__nan,2020-08-30,27.375782756664776,1
India,,India__nan,2020-08-31,27.338837209302323,0
India,,India__nan,2020-09-01,27.35865286443562,0
India,,India__nan,2020-09-02,27.323587634713547,0
India,,India__nan,2020-09-03,27.255811117413497,0
India,,India__nan,2020-09-04,27.282422007941,0
India,,India__nan,2020-09-05,27.219112308564945,1
India,,India__nan,2020-09-06,27.182302892796365,1
India,,India__nan,2020-09-07,27.236106069200233,0
India,,India__nan,2020-09-08,27.29336074872376,0
India,,India__nan,2020-09-09,27.25840612592171,0
India,,India__nan,2020-09-10,27.216409529211564,0
India,,India__nan,2020-09-11,27.225110606920026,0
India,,India__nan,2020-09-12,27.356710153148047,1
India,,India__nan,2020-09-13,27.34249574588769,1
India,,India__nan,2020-09-14,27.321193987521276,0
India,,India__nan,2020-09-15,27.330275099262618,0
India,,India__nan,2020-09-16,27.318505388542256,0
India,,India__nan,2020-09-17,27.332101531480436,0
India,,India__nan,2020-09-18,27.31468519568917,0
India,,India__nan,2020-09-19,27.282555303460015,1
India,,India__nan,2020-09-20,27.279024390243897,1
India,,India__nan,2020-09-21,27.182680090754403,0
India,,India__nan,2020-09-22,27.10558706749859,1
India,,India__nan,2020-09-23,27.049798638684052,0
India,,India__nan,2020-09-24,27.102736812251848,0
India,,India__nan,2020-09-25,27.207124220079418,0
India,,India__nan,2020-09-26,27.198754963131023,1
India,,India__nan,2020-09-27,27.190476460578555,1
India,,India__nan,2020-09-28,27.151514463981854,0
India,,India__nan,2020-09-29,27.109191718661368,0
India,,India__nan,2020-09-30,27.106001134429945,0
India,,India__nan,2020-10-01,27.044244186046505,0
India,,India__nan,2020-10-02,27.00508139534884,1
India,,India__nan,2020-10-03,26.869072674418607,1
India,,India__nan,2020-10-04,26.85075872093024,1
India,,India__nan,2020-10-05,26.843796511627914,0
India,,India__nan,2020-10-06,26.75497383720931,0
India,,India__nan,2020-10-07,26.71527325581395,0
India,,India__nan,2020-10-08,26.693732558139537,0
India,,India__nan,2020-10-09,26.658014534883723,0
India,,India__nan,2020-10-10,26.57623837209303,1
India,,India__nan,2020-10-11,26.439706395348832,1
India,,India__nan,2020-10-12,26.34494186046511,0
India,,India__nan,2020-10-13,26.18453488372092,0
India,,India__nan,2020-10-14,26.05788081395349,0
India,,India__nan,2020-10-15,25.894834302325584,0
India,,India__nan,2020-10-16,25.793200581395354,0
India,,India__nan,2020-10-17,25.63827034883721,1
India,,India__nan,2020-10-18,25.577866279069774,1
India,,India__nan,2020-10-19,25.42278197674418,0
India,,India__nan,2020-10-20,25.26480523255814,0
India,,India__nan,2020-10-21,25.13663081395349,0
India,,India__nan,2020-10-22,24.966549418604657,0
India,,India__nan,2020-10-23,24.879104651162788,0
India,,India__nan,2020-10-24,24.780223837209306,1
India,,India__nan,2020-10-25,24.68068604651163,1
India,,India__nan,2020-10-26,24.583741279069763,0
India,,India__nan,2020-10-27,24.44775872093023,0
India,,India__nan,2020-10-28,24.349531976744185,0
India,,India__nan,2020-10-29,24.248566860465115,0
India,,India__nan,2020-10-30,24.17095930232558,1
India,,India__nan,2020-10-31,24.129944767441863,1
India,,India__nan,2020-11-01,23.99393313953488,1
India,,India__nan,2020-11-02,23.95123255813954,0
India,,India__nan,2020-11-03,23.901581395348835,0
India,,India__nan,2020-11-04,23.800883720930226,0
India,,India__nan,2020-11-05,23.637450581395345,0
India,,India__nan,2020-11-06,23.485639534883717,0
India,,India__nan,2020-11-07,23.360360465116276,1
India,,India__nan,2020-11-08,23.191017441860463,1
India,,India__nan,2020-11-09,23.09868895348837,0
India,,India__nan,2020-11-10,22.994889534883725,0
India,,India__nan,2020-11-11,22.883758720930235,0
India,,India__nan,2020-11-12,22.811101744186054,0
India,,India__nan,2020-11-13,22.769680232558134,0
India,,India__nan,2020-11-14,22.69162790697675,1
India,,India__nan,2020-11-15,22.577616279069765,1
India,,India__nan,2020-11-16,22.444316860465115,0
India,,India__nan,2020-11-17,22.340889534883726,0
India,,India__nan,2020-11-18,22.172645348837214,0
India,,India__nan,2020-11-19,21.95348837209302,0
India,,India__nan,2020-11-20,21.792819767441863,0
India,,India__nan,2020-11-21,21.6905523255814,1
India,,India__nan,2020-11-22,21.636436046511626,1
India,,India__nan,2020-11-23,21.53284011627907,0
India,,India__nan,2020-11-24,21.37886337209303,0
India,,India__nan,2020-11-25,21.28367151162792,0
India,,India__nan,2020-11-26,21.158040697674416,0
India,,India__nan,2020-11-27,21.01300581395349,0
India,,India__nan,2020-11-28,20.899616279069768,1
India,,India__nan,2020-11-29,20.790279069767443,1
India,,India__nan,2020-11-30,20.61975872093024,1
India,,India__nan,2020-12-01,20.502156976744185,0
India,,India__nan,2020-12-02,20.48093313953488,0
India,,India__nan,2020-12-03,20.434811046511633,0
India,,India__nan,2020-12-04,20.346979651162794,0
India,,India__nan,2020-12-05,20.249534883720933,1
India,,India__nan,2020-12-06,20.16970058139535,1
India,,India__nan,2020-12-07,20.1053488372093,0
India,,India__nan,2020-12-08,20.054229651162792,0
India,,India__nan,2020-12-09,19.982991279069772,0
India,,India__nan,2020-12-10,19.877898255813946,0
India,,India__nan,2020-12-11,19.806287790697674,0
India,,India__nan,2020-12-12,19.66527034883721,1
India,,India__nan,2020-12-13,19.541712209302325,1
India,,India__nan,2020-12-14,19.402755813953483,0
India,,India__nan,2020-12-15,19.301930232558142,0
India,,India__nan,2020-12-16,19.206718023255814,0
India,,India__nan,2020-12-17,19.117151162790698,0
India,,India__nan,2020-12-18,19.06723546511628,0
India,,India__nan,2020-12-19,19.03993895348837,1
India,,India__nan,2020-12-20,19.016848837209302,1
India,,India__nan,2020-12-21,18.96144476744186,1
India,,India__nan,2020-12-22,18.875848837209297,0
India,,India__nan,2020-12-23,18.790997093023247,0
India,,India__nan,2020-12-24,18.63837790697675,0
India,,India__nan,2020-12-25,18.465811046511625,1
India,,India__nan,2020-12-26,18.383831395348835,1
India,,India__nan,2020-12-27,18.337287790697676,1
India,,India__nan,2020-12-28,18.39787790697674,0
India,,India__nan,2020-12-29,18.371537790697676,0
India,,India__nan,2020-12-30,18.36217441860465,0
India,,India__nan,2020-12-31,19.124779069767445,0
Indonesia,,Indonesia__nan,2020-01-01,25.407549889135257,1
Indonesia,,Indonesia__nan,2020-01-02,25.44633037694013,0
Indonesia,,Indonesia__nan,2020-01-03,25.450875831485586,0
Indonesia,,Indonesia__nan,2020-01-04,25.470066518847002,1
Indonesia,,Indonesia__nan,2020-01-05,25.40850332594235,1
Indonesia,,Indonesia__nan,2020-01-06,25.489523281596455,0
Indonesia,,Indonesia__nan,2020-01-07,25.3980487804878,0
Indonesia,,Indonesia__nan,2020-01-08,25.39398004434589,0
Indonesia,,Indonesia__nan,2020-01-09,25.39828159645233,0
Indonesia,,Indonesia__nan,2020-01-10,25.42689578713969,0
Indonesia,,Indonesia__nan,2020-01-11,25.46066518847006,1
Indonesia,,Indonesia__nan,2020-01-12,25.489545454545457,1
Indonesia,,Indonesia__nan,2020-01-13,25.451718403547673,0
Indonesia,,Indonesia__nan,2020-01-14,25.430920177383598,0
Indonesia,,Indonesia__nan,2020-01-15,25.44430155210643,0
Indonesia,,Indonesia__nan,2020-01-16,25.47223946784922,0
Indonesia,,Indonesia__nan,2020-01-17,25.476574279379154,0
Indonesia,,Indonesia__nan,2020-01-18,25.443015521064297,1
Indonesia,,Indonesia__nan,2020-01-19,25.397649667405762,1
Indonesia,,Indonesia__nan,2020-01-20,25.426607538802667,0
Indonesia,,Indonesia__nan,2020-01-21,25.420620842572053,0
Indonesia,,Indonesia__nan,2020-01-22,25.401696230598674,0
Indonesia,,Indonesia__nan,2020-01-23,25.42104212860311,0
Indonesia,,Indonesia__nan,2020-01-24,25.42038802660753,0
